word,datasets,dataset_count
troubador,books,1
troubledly,books,1
troublemake,books,1
troubleshooter,books,1
troubleshooting,books,1
troubleshot,books,1
trousere,books,1
trouserleg,books,1
trousseau,books,1
trouvon,books,1
trova,lyrics,1
trove,books,1
trover,books,1
trow,books,1
trowel,books,1
trowser,books,1
troy,tv_shows,1
truant,books,1
truckbed,books,1
truckdriver,books,1
truckful,books,1
truckgarden,books,1
truckin,books,1
truckman,books,1
truckspring,books,1
truculence,books,1
truculency,books,1
truculent,books,1
truculently,books,1
trudging,books,1
trudy,tv_shows,1
trueblood,books,1
trueness,books,1
truffled,tv_shows,1
truffley,books,1
trufus,tv_shows,1
truh,books,1
truism,books,1
trujillo,books,1
truncate,books,1
truncheon,books,1
truncheone,books,1
trundlecart,books,1
trundling,books,1
trunke,books,1
trunkful,books,1
trunklike,books,1
trust'n,books,1
truster,books,1
trustful,books,1
trustingly,books,1
trustworthiness,books,1
truthfulness,books,1
truthsense,books,1
truthtrance,books,1
truе,lyrics,1
trypanosomiasis,books,1
trysail,books,1
trysting,books,1
très,lyrics,1
três,lyrics,1
tsae,lyrics,1
tse,books,1
tsefinam,lyrics,1
tsetaerg,lyrics,1
tsetse,books,1
tsh,lyrics,1
tsithl,books,1
tsk,lyrics,1
tsst,books,1
tsuj,lyrics,1
tsunamis,lyrics,1
tte,books,1
tubac,books,1
tubal,books,1
tubbe,books,1
tubeless,books,1
tuber,books,1
tubercular,books,1
tubettini,books,1
tubeway,books,1
tubeworm,books,1
tubman,lyrics,1
tubthump,books,1
tubular,books,1
tubularity,books,1
tubule,books,1
tuchis,tv_shows,1
tuchus,tv_shows,1
tuckerization,books,1
tuckin,lyrics,1
tucson,lyrics,1
tud,books,1
tude,books,1
tudent,books,1
tue,lyrics,1
tuerais,lyrics,1
tuerto,books,1
tuffet,books,1
tufte,books,1
tufty,books,1
tuggie,tv_shows,1
tuggin,books,1
tuh,books,1
tuhday,books,1
tuhgether,books,1
tuhmorrer,books,1
tuhmorrow,books,1
tuhnight,books,1
tul,books,1
tule,books,1
tulips,lyrics,1
tulle,books,1
tulsa,lyrics,1
tumbled,books,1
tumbledown,books,1
tumbler,books,1
tumblerful,books,1
tumblewee,books,1
tumblin,lyrics,1
tumbling,books,1
tumbril,books,1
tumescently,books,1
tumid,books,1
tumoric,books,1
tumorous,books,1
tumour,tv_shows,1
tumpty,books,1
tums,books,1
tumult,books,1
tumultuous,books,1
tumultuously,books,1
tun,books,1
tunafish,books,1
tundra,tv_shows,1
tunechi,lyrics,1
tuned,books,1
tuneful,books,1
tunefully,books,1
tuneless,books,1
tunelessly,books,1
tung,tv_shows,1
tungle,books,1
tunic,books,1
tuning,books,1
tunneled,books,1
tunnellike,books,1
tunnelling,books,1
tunnet,books,1
tuoba,lyrics,1
tuohtiw,lyrics,1
tupac,lyrics,1
tuppence,tv_shows,1
turbane,books,1
turbid,books,1
turbidity,books,1
turbinado,tv_shows,1
turbojet,books,1
turboprop,books,1
turbulating,books,1
turbulently,books,1
turdie,books,1
turdish,books,1
turds,tv_shows,1
tureen,books,1
turfed,books,1
turgid,books,1
turgidness,books,1
turkles,books,1
turks,lyrics,1
turn't,books,1
turnbuckle,books,1
turned,tv_shows,1
turneth,books,1
turnoff,books,1
turny,books,1
turpitude,books,1
turret,books,1
turrete,books,1
turrible,books,1
turtleshell,books,1
turvy,books,1
turvydom,books,1
tus,lyrics,1
tuscan,tv_shows,1
tushie,tv_shows,1
tushies,tv_shows,1
tushy,tv_shows,1
tusked,books,1
tusslin,books,1
tussling,books,1
tussock,books,1
tut,books,1
tutelary,books,1
tutoring,books,1
tutti,lyrics,1
tutting,books,1
tuwit,books,1
tuwoo,books,1
tuxedoe,books,1
tuxseeder,books,1
twail,books,1
twang,books,1
twanged,lyrics,1
twanging,books,1
twangle,books,1
twangy,books,1
twansdevelop,books,1
twarn't,books,1
twasn't,books,1
twats,tv_shows,1
twavel,books,1
tweaker,tv_shows,1
tweakers,tv_shows,1
tweakin,lyrics,1
tweaking,books,1
tweat,books,1
tweatie,books,1
twee,books,1
tweece,lyrics,1
tweedle,tv_shows,1
tweedledee,tv_shows,1
tweedledum,tv_shows,1
tweedy,books,1
tweeter,tv_shows,1
tweeting,tv_shows,1
tweeze,books,1
twelfth,tv_shows,1
twelvemonth,books,1
twelvepound,books,1
twelvepounder,books,1
twent,books,1
twentyfive,books,1
twentyfour,books,1
twentysomethe,books,1
twer,books,1
twere,books,1
twerk,lyrics,1
twerkin,lyrics,1
twicet,books,1
twict,books,1
twie,books,1
twiggie,books,1
twiglike,books,1
twilit,books,1
twilite,lyrics,1
twill,books,1
twined,books,1
twinehandle,books,1
twinging,books,1
twining,books,1
twink,books,1
twinkie,tv_shows,1
twinklin,lyrics,1
twinkly,books,1
twinny,lyrics,1
twins,lyrics,1
twinship,books,1
twip,books,1
twirlin,lyrics,1
twirling,books,1
twisk,books,1
twiske,books,1
twista,lyrics,1
twistor,tv_shows,1
twisty,books,1
twit,books,1
twitcher,books,1
twitchi,books,1
twitchiness,books,1
twitt,books,1
twittering,books,1
twittery,books,1
twix,lyrics,1
twizzle,lyrics,1
two've,books,1
twobarrele,books,1
twobit,books,1
twodimensional,books,1
twofold,books,1
twohundred,books,1
twoo,books,1
twopence,books,1
twudn't,books,1
twuly,books,1
twy,books,1
twyste,books,1
twé,lyrics,1
tx,lyrics,1
tybalt,books,1
tyco,lyrics,1
tyin,lyrics,1
tying,books,1
tylenol,lyrics,1
tyler,lyrics,1
tyme,lyrics,1
typed,books,1
typeface,books,1
typescript,books,1
typeset,books,1
typesetting,books,1
typewrite,books,1
typewritten,books,1
typhu,books,1
typify,books,1
typin,lyrics,1
tyrannise,books,1
tyrannize,books,1
tyrannosaurus,tv_shows,1
tyrantlike,books,1
tyre,books,1
tyro,books,1
tyrolean,books,1
tyrone,lyrics,1
tyson,lyrics,1
tá,lyrics,1
tâche,lyrics,1
tão,lyrics,1
tó,lyrics,1
tú,lyrics,1
tеll,lyrics,1
u.s.,lyrics,1
u.s.a,lyrics,1
u.s.s.r.,lyrics,1
u.s.s.r.​,lyrics,1
u.s.​,lyrics,1
u2,lyrics,1
ube,books,1
uber,lyrics,1
ubik,books,1
ubiks,books,1
ubique,books,1
ubiquity,books,1
ucination,books,1
uck,books,1
uckward,books,1
ud,books,1
uddenly,books,1
udley,books,1
ufficiale,books,1
ufficiali,books,1
ufo,lyrics,1
ufwytmv,books,1
ug,books,1
uge,books,1
ugent,books,1
uggos,tv_shows,1
ugk,lyrics,1
ugli,tv_shows,1
uglier,books,1
ugliest,lyrics,1
uhd,books,1
uhlikin,books,1
uhm,lyrics,1
uhnother,books,1
uhround,books,1
uhvvv,books,1
uk,lyrics,1
ukair,books,1
ukraine,lyrics,1
ukrainian,tv_shows,1
ulcerated,books,1
ulceration,books,1
ulcerous,books,1
ulna,books,1
ulrich,lyrics,1
ulster,books,1
ultima,tv_shows,1
ultracheese,lyrics,1
ultrafast,books,1
ultralight,lyrics,1
ultrapasteurized,books,1
ultrarich,books,1
ultraviolence,lyrics,1
ultrawave,books,1
ululate,books,1
ululation,books,1
umbilicus,books,1
umble,books,1
umbledore,books,1
umbrage,books,1
umbrel,books,1
ume,books,1
umi,lyrics,1
uminate,books,1
uminated,books,1
umlaut,tv_shows,1
umma,books,1
ummer,books,1
umming,books,1
ummm,books,1
ump,books,1
umpa,lyrics,1
umped,books,1
umph,books,1
umpirin,lyrics,1
umpteen,lyrics,1
umpteenth,books,1
umpty,books,1
unabashedly,books,1
unabated,books,1
unabomb,lyrics,1
unabomber,lyrics,1
unabridged,tv_shows,1
unaccented,books,1
unacceptably,books,1
unaccepted,books,1
unaccommodate,lyrics,1
unaccompanie,books,1
unaccompanied,books,1
unaccountably,books,1
unaccounte,books,1
unaccounted,tv_shows,1
unachievable,books,1
unachieved,books,1
unacknowledge,books,1
unacknowledged,books,1
unacquainted,books,1
unadaptable,books,1
unadorned,books,1
unaffiliate,books,1
unaffiliated,books,1
unaide,books,1
unaided,books,1
unaired,books,1
unalloye,books,1
unalterable,books,1
unalterably,books,1
unaltered,books,1
unambitious,books,1
unamiable,books,1
unamused,tv_shows,1
unanchore,books,1
unanchored,books,1
unanimity,books,1
unanimously,books,1
unannounce,books,1
unanointed,books,1
unanswerable,books,1
unanswere,books,1
unapologetically,books,1
unappalle,books,1
unappalled,books,1
unapparent,books,1
unappeasable,books,1
unappeasedly,books,1
unappreciate,books,1
unapprehensive,books,1
unappropriate,books,1
unappropriated,books,1
unapproved,books,1
unarguable,books,1
unarguably,books,1
unarmored,books,1
unarousing,tv_shows,1
unashame,books,1
unashamed,books,1
unashamedly,books,1
unasked,books,1
unaspected,books,1
unassemble,books,1
unassembled,books,1
unassigned,tv_shows,1
unassimilated,books,1
unassisted,books,1
unassumingly,books,1
unassured,books,1
unastonished,books,1
unatoned,books,1
unattainable,books,1
unattainably,books,1
unattracted,lyrics,1
unattractively,books,1
unaugmented,books,1
unauthorize,books,1
unauthorized,books,1
unavailability,tv_shows,1
unavailableness,books,1
unavailingly,books,1
unavoidably,books,1
unawareness,books,1
unawares,books,1
unawe,books,1
unawed,books,1
unbacke,books,1
unbag,tv_shows,1
unbailable,books,1
unbaited,books,1
unbalance,books,1
unbalancing,books,1
unbandage,books,1
unbar,books,1
unbared,books,1
unbarring,books,1
unbearably,books,1
unbeaten,lyrics,1
unbeautiful,books,1
unbecomingness,books,1
unbefitting,tv_shows,1
unbegotten,books,1
unbegun,books,1
unbeing,books,1
unbeknownst,books,1
unbelief,books,1
unbelieve,books,1
unbelieved,books,1
unbeliever,lyrics,1
unbelieving,books,1
unbelievingly,books,1
unbellyfeel,books,1
unbelt,books,1
unbend,books,1
unbendable,books,1
unbendingly,books,1
unbenignantly,books,1
unbesmirched,tv_shows,1
unbidden,books,1
unbiddenly,books,1
unbillable,books,1
unbilled,books,1
unbind,books,1
unbitter,books,1
unbitterly,books,1
unbleached,books,1
unblemished,books,1
unblinde,books,1
unblinkingly,books,1
unblock,books,1
unblocked,books,1
unbloode,books,1
unbloody,books,1
unblunte,books,1
unblunted,books,1
unblushingly,books,1
unbodied,books,1
unboiled,books,1
unbolt,books,1
unbolting,books,1
unborrowed,books,1
unbothered,lyrics,1
unbottle,books,1
unbounded,books,1
unbowe,books,1
unbowed,books,1
unboxed,books,1
unbraid,books,1
unbraided,books,1
unbranched,books,1
unbreathable,books,1
unbreeched,books,1
unbridgeable,books,1
unbridled,books,1
unbrokenly,books,1
unbruised,books,1
unbuckle,books,1
unbuckled,books,1
unbuckling,books,1
unbudgeable,books,1
unburdened,books,1
unburdening,books,1
unburie,books,1
unburied,books,1
unburne,books,1
unburnt,books,1
unbuttere,books,1
uncache,books,1
uncalculated,books,1
uncalendared,books,1
uncancel,tv_shows,1
uncannily,books,1
uncanonical,books,1
uncap,books,1
uncapped,books,1
uncaptivate,books,1
uncapturable,books,1
uncared,books,1
uncaringly,books,1
uncarnal,books,1
uncarrying,books,1
uncase,books,1
uncatastrophied,books,1
uncatchable,books,1
uncategorizable,books,1
uncaught,books,1
uncautious,books,1
uncease,books,1
unceasing,books,1
unceasingly,books,1
unceiled,books,1
uncensore,books,1
uncentered,books,1
unceremonious,books,1
unceremoniously,books,1
unchallenge,books,1
unchangeable,books,1
unchangeably,books,1
unchangingness,books,1
uncharacteristic,books,1
uncharacteristical,books,1
uncharacteristically,books,1
uncharged,tv_shows,1
uncharitable,books,1
unchaste,books,1
uncheck,tv_shows,1
uncheerful,books,1
unchewe,books,1
unchewed,books,1
unchiseled,books,1
unchristian,books,1
unchristianised,books,1
unchurched,books,1
uncinche,books,1
uncircumcised,tv_shows,1
unclad,books,1
unclampe,books,1
unclasp,books,1
unclasped,books,1
unclassified,books,1
uncleaned,books,1
uncleanliness,books,1
uncleansed,books,1
uncleared,books,1
unclench,books,1
unclenche,books,1
unclenched,books,1
unclippe,books,1
unclipped,books,1
uncloaked,books,1
unclose,books,1
unclothe,books,1
unclothed,books,1
unclouded,books,1
uncloudy,books,1
unclutter,books,1
uncluttered,books,1
unco,books,1
uncoalesced,books,1
uncock,books,1
uncocke,books,1
uncocked,books,1
uncoil,books,1
uncoiled,books,1
uncoincidental,books,1
uncold,books,1
uncollected,books,1
uncolored,books,1
uncombed,books,1
uncomfortableness,books,1
uncommented,tv_shows,1
uncommitted,books,1
uncommunicable,books,1
uncommunicative,books,1
uncomplaine,books,1
uncomplainingly,books,1
uncomplete,books,1
uncompleted,books,1
uncomplimentary,books,1
uncomprehende,books,1
uncomprehendingly,books,1
uncompromise,books,1
uncompromisedness,books,1
uncompromising,books,1
uncompromisingly,books,1
unconcealed,books,1
unconceived,books,1
unconcern,books,1
unconcerne,books,1
unconcernedly,books,1
unconcluded,books,1
unconfessed,books,1
unconfident,lyrics,1
unconfirmed,books,1
uncongenial,books,1
unconquerable,books,1
unconquering,books,1
unconscionable,books,1
unconstrained,books,1
unconsumable,books,1
unconsumed,books,1
unconsummated,tv_shows,1
uncontainable,books,1
uncontained,books,1
uncontaminate,books,1
uncontaminated,books,1
uncontinented,books,1
uncontrolle,books,1
uncontrolled,books,1
unconverted,books,1
unconvicted,books,1
unconvince,books,1
unconvinceable,books,1
unconvincingly,books,1
uncook,tv_shows,1
uncooked,books,1
uncoolness,books,1
uncopied,books,1
uncorked,books,1
uncorking,books,1
uncorrupted,books,1
uncottered,books,1
uncounted,books,1
uncoupled,books,1
uncoupling,tv_shows,1
uncouth,books,1
uncouthness,books,1
uncoverd,books,1
uncovered,books,1
uncovering,books,1
uncrackable,lyrics,1
uncracked,books,1
uncramp,books,1
uncrampe,books,1
uncreate,books,1
uncreated,books,1
uncreative,books,1
uncremated,books,1
uncringe,books,1
uncrippled,books,1
uncritical,books,1
uncritically,books,1
uncrossable,books,1
uncrossed,lyrics,1
uncrossing,books,1
uncrowded,books,1
uncrowned,books,1
uncrumple,books,1
uncrushable,books,1
uncrushe,books,1
unction,books,1
unctious,books,1
unctuous,books,1
unctuousness,books,1
uncuff,tv_shows,1
uncuffe,books,1
uncultivated,books,1
uncultured,books,1
uncurable,books,1
uncured,books,1
uncurl,books,1
uncurtained,books,1
uncurved,books,1
uncushioned,books,1
uncut,books,1
uncynical,tv_shows,1
undahstand,books,1
undark,books,1
undashed,books,1
undateable,tv_shows,1
undatus,books,1
undaunte,books,1
undaunted,books,1
unday,books,1
undecayed,books,1
undecidedly,books,1
undecipherable,books,1
undeclared,books,1
undecorated,books,1
undecrease,books,1
undefended,books,1
undefile,books,1
undefiled,books,1
undefinable,books,1
undefined,books,1
undefrosted,books,1
undelectable,books,1
undeliverable,books,1
undemande,books,1
undemented,books,1
undemocratic,tv_shows,1
undemonstrative,books,1
undependable,books,1
undepresse,books,1
undepressed,books,1
under,books,1
underappreciate,tv_shows,1
underappreciated,tv_shows,1
underbark,books,1
underbedding,books,1
underbloom,books,1
underbooked,books,1
underbre,books,1
underbrush,books,1
undercapitalized,books,1
undercarriage,books,1
undercharge,books,1
underclothes,tv_shows,1
underclothing,books,1
undercoating,books,1
undercompliment,books,1
undercook,tv_shows,1
undercooke,books,1
undercurrent,books,1
undercutting,tv_shows,1
underdeveloped,books,1
underdrawer,books,1
underdressed,tv_shows,1
underemployed,books,1
underequippe,books,1
underestimated,tv_shows,1
underestimation,books,1
underfed,books,1
underfeed,books,1
underfoot,books,1
underfunde,books,1
underfunded,books,1
underfurnished,books,1
undergird,books,1
undergrowth,books,1
underhand,books,1
underhande,books,1
underhandedly,books,1
underhang,books,1
underheate,books,1
underheated,books,1
underinformed,books,1
underived,books,1
underknowledge,books,1
underlaid,books,1
underlay,books,1
underlayer,books,1
underle,books,1
underling,books,1
underlip,books,1
underlit,books,1
underlyin,lyrics,1
undermind,books,1
undermines,tv_shows,1
undermost,books,1
undernourished,books,1
underoos,tv_shows,1
underpants,tv_shows,1
underpay,books,1
underpayment,books,1
underperform,books,1
underpinning,books,1
underpinnings,tv_shows,1
underpointe,books,1
underpopulate,books,1
underprepared,lyrics,1
underqualified,tv_shows,1
underrate,books,1
underreact,tv_shows,1
underrepresented,books,1
underscent,books,1
underseas,tv_shows,1
undersell,tv_shows,1
underselling,tv_shows,1
undersheriff,books,1
undershirt,books,1
undershort,books,1
undershot,books,1
undersigned,books,1
undersized,books,1
underskirt,books,1
underslip,books,1
underslung,books,1
undersmell,books,1
underst,lyrics,1
understaffed,books,1
understahnd,books,1
understahnding,books,1
understan,books,1
understandest,books,1
understandingly,books,1
understands,tv_shows,1
understate,books,1
understated,books,1
understerilized,books,1
understory,books,1
understructure,books,1
undertaste,books,1
underthing,books,1
undertipped,tv_shows,1
undertouched,lyrics,1
underutilize,books,1
underutilized,tv_shows,1
undervaluate,books,1
undervalue,books,1
undervalued,tv_shows,1
underventilated,books,1
underweight,books,1
underwhelme,books,1
underwriter,books,1
underwriting,books,1
undescriptive,books,1
undeserted,books,1
undesirably,books,1
undesired,books,1
undespairingly,books,1
undestroyed,books,1
undetache,books,1
undetectably,books,1
undetecte,books,1
undetectedly,lyrics,1
undetermined,books,1
undeterre,books,1
undeterred,books,1
undeveloped,books,1
undeviating,books,1
undie,books,1
undies,tv_shows,1
undigeste,books,1
undigested,books,1
undigestible,books,1
undignifie,books,1
undignify,books,1
undiluted,books,1
undiminishe,books,1
undiminished,books,1
undimming,books,1
undiplomatic,books,1
undirected,books,1
undisappearance,books,1
undiscernible,books,1
undiscipline,books,1
undiscoverable,books,1
undiscovered,books,1
undiscriminating,books,1
undisguise,books,1
